text_id,category
text_718,Musculoskeletal
text_529,Endocrine
text_35,Respiratory
text_549,Endocrine
text_676,Musculoskeletal
text_962,Infectious
text_922,Infectious
text_472,Neurological
text_290,Gastrointestinal
text_502,Endocrine
text_930,Respiratory
text_383,Neurological
text_675,Musculoskeletal
text_545,Endocrine
text_310,Gastrointestinal
text_589,Endocrine
text_391,Neurological
text_115,Cardiovascular
text_187,Respiratory
text_762,Dermatological
text_644,Musculoskeletal
text_522,Musculoskeletal
text_665,Musculoskeletal
text_292,Gastrointestinal
text_204,Respiratory
text_387,Neurological
text_720,Musculoskeletal
text_149,Respiratory
text_360,Respiratory
text_999,Infectious
text_790,Gastrointestinal
text_986,Infectious
text_239,Respiratory
text_207,Respiratory
text_143,Respiratory
text_820,Dermatological
text_356,Gastrointestinal
text_358,Gastrointestinal
text_833,Dermatological
text_535,Endocrine
text_837,Dermatological
text_944,Infectious
text_892,Infectious
text_542,Endocrine
text_28,Cardiovascular
text_164,Respiratory
text_843,Dermatological
text_488,Neurological
text_407,Neurological
text_801,Dermatological
text_708,Musculoskeletal
text_116,Cardiovascular
text_223,Respiratory
text_299,Gastrointestinal
text_33,Cardiovascular
text_96,Cardiovascular
text_748,Musculoskeletal
text_755,Dermatological
text_9,Cardiovascular
text_627,Gastrointestinal
text_996,Infectious
text_706,Musculoskeletal
text_890,Infectious
text_335,Gastrointestinal
text_541,Endocrine
text_102,Cardiovascular
text_658,Musculoskeletal
text_991,Infectious
text_805,Dermatological
text_103,Cardiovascular
text_564,Endocrine
text_295,Respiratory
text_721,Musculoskeletal
text_966,Infectious
text_484,Neurological
text_142,Respiratory
text_852,Dermatological
text_576,Endocrine
text_450,Neurological
text_119,Cardiovascular
text_300,Gastrointestinal
text_419,Neurological
text_638,Musculoskeletal
text_983,Infectious
text_155,Dermatological
text_765,Dermatological
text_27,Cardiovascular
text_65,Cardiovascular
text_786,Dermatological
text_45,Cardiovascular
text_453,Neurological
text_750,Musculoskeletal
text_884,Respiratory
text_780,Dermatological
text_873,Dermatological
text_146,Respiratory
text_195,Respiratory
text_789,Dermatological
text_634,Musculoskeletal
text_617,Endocrine
text_242,Dermatological
text_278,Gastrointestinal
text_849,Dermatological
text_166,Respiratory
text_737,Musculoskeletal
text_696,Musculoskeletal
text_794,Dermatological
text_137,Respiratory
text_587,Endocrine
text_953,Infectious
text_963,Infectious
text_439,Neurological
text_2,Cardiovascular
text_713,Musculoskeletal
text_69,Cardiovascular
text_25,Cardiovascular
text_208,Respiratory
text_430,Neurological
text_821,Dermatological
text_339,Gastrointestinal
text_345,Gastrointestinal
text_205,Respiratory
text_308,Gastrointestinal
text_398,Neurological
text_324,Gastrointestinal
text_361,Gastrointestinal
text_543,Endocrine
text_506,Endocrine
text_254,Gastrointestinal
text_871,Dermatological
text_581,Endocrine
text_964,Cardiovascular
text_609,Endocrine
text_253,Gastrointestinal
text_872,Dermatological
text_332,Gastrointestinal
text_795,Dermatological
text_572,Endocrine
text_860,Dermatological
text_602,Endocrine
text_197,Cardiovascular
text_714,Cardiovascular
text_359,Gastrointestinal
text_568,Endocrine
text_172,Respiratory
text_853,Dermatological
text_48,Cardiovascular
text_693,Cardiovascular
text_440,Neurological
text_322,Gastrointestinal
text_38,Cardiovascular
text_117,Dermatological
text_141,Respiratory
text_235,Respiratory
text_411,Neurological
text_32,Musculoskeletal
text_449,Neurological
text_140,Respiratory
text_64,Cardiovascular
text_600,Endocrine
text_203,Respiratory
text_679,Musculoskeletal
text_465,Neurological
text_61,Cardiovascular
text_667,Musculoskeletal
text_897,Infectious
text_397,Neurological
text_313,Gastrointestinal
text_611,Endocrine
text_287,Gastrointestinal
text_598,Endocrine
text_60,Dermatological
text_939,Infectious
text_875,Dermatological
text_399,Neurological
text_174,Respiratory
text_625,Endocrine
text_52,Cardiovascular
text_79,Cardiovascular
text_692,Musculoskeletal
text_933,Cardiovascular
text_517,Endocrine
text_905,Dermatological
text_832,Dermatological
text_417,Neurological
text_958,Infectious
text_924,Infectious
text_729,Musculoskeletal
text_974,Infectious
text_401,Neurological
text_280,Respiratory
text_238,Respiratory
text_470,Neurological
text_899,Infectious
text_683,Dermatological
text_473,Neurological
text_885,Dermatological
text_319,Gastrointestinal
text_412,Dermatological
text_452,Musculoskeletal
